industry,country,sub_category,query_en,query_da,recent_avg,trailing_avg,wow_change_pct,threshold_pct,meets_volume_floor,meets_baseline_floor,flagged
bikes_cycling,US,road_bike,road bike,racercykel,38.14,47.64,-19.9,25,True,True,False
home_decor,DK,curtains,gardiner,,48.14,60.11,-19.9,30,True,True,False
bath_personal_care,DK,perfume,parfume,,53.86,67.5,-20.2,30,True,True,False
hair_care,US,curling_iron,curling iron,krøllejern,42.57,53.46,-20.4,35,True,True,False
stationery_office,US,notebook,notebook,notesbog,24.57,30.86,-20.4,30,True,True,False
home_appliances,US,refrigerator,refrigerator,køleskab,56.71,71.32,-20.5,30,True,True,False
outdoor_recreation,US,trekking_poles,trekking poles,vandrestave,41.86,52.75,-20.6,25,True,True,False
fashion_men,US,polo_shirt,polo shirt,polo shirt,33.57,42.39,-20.8,35,True,True,False
tech_accessories,US,webcam,webcam,webcam,55.14,69.64,-20.8,35,True,True,False
wellness_supplements,DK,creatine,kreatin,,43.43,54.86,-20.8,35,True,True,False
fitness_apparel,US,leggings,leggings,leggings,40.57,51.36,-21.0,35,True,True,False
toys_games,US,board_game,board game,brætspil,38.86,49.18,-21.0,30,True,True,False
home_decor,US,vase,vase,vase,36,45.61,-21.1,30,True,True,False
outdoor_recreation,US,headlamp,headlamp,pandelampe,47.71,60.64,-21.3,25,True,True,False
beauty_makeup,US,highlighter,highlighter,highlighter,33.29,42.43,-21.5,40,True,True,False
pet_supplies,US,cat_tree,cat tree,kradsetræ,44.43,56.57,-21.5,30,True,True,False
tech_accessories,US,mouse_pad,mouse pad,musemåtte,38.86,49.57,-21.6,35,True,True,False
hair_care,US,hair_mask,hair mask,hårmaske,33.43,42.75,-21.8,35,True,True,False
automotive_accessories,DK,child_car_seat,autostol,,48.86,62.54,-21.9,30,True,True,False
hair_care,US,curl_cream,curl cream,krølle creme,31.86,40.89,-22.1,35,True,True,False
furniture_indoor,DK,office_chair,kontorstol,,35.57,45.75,-22.2,30,True,True,False
travel_luggage,US,carry_on_suitcase,carry on suitcase,håndbagage kuffert,36.71,47.36,-22.5,30,True,True,False
bikes_cycling,US,gravel_bike,gravel bike,gravel bike,39.29,50.79,-22.6,25,True,True,False
diy_tools,US,circular_saw,circular saw,rundsav,37.57,48.57,-22.6,30,True,True,False
travel_luggage,US,weekender_bag,weekender bag,weekendtaske,33,42.82,-22.9,30,True,True,False
automotive_accessories,US,phone_mount,phone mount,mobilholder bil,43,55.86,-23.0,30,True,True,False
fitness_apparel,US,sports_bra,sports bra,sports bh,38.14,49.64,-23.2,35,True,True,False
lingerie_intimates,US,sports_bra,sports bra,sports bh,38.14,49.64,-23.2,35,True,True,False
home_decor,DK,vase,vase,,45.29,59.04,-23.3,30,True,True,False
kitchen_dining,DK,espresso_machine,espressomaskine,,35,45.64,-23.3,30,True,True,False
kids_baby,US,baby_carrier,baby carrier,bæresele,46.14,60.21,-23.4,30,True,True,False
food_beverage_specialty,DK,craft_liquorice,lakrids,,44.86,58.75,-23.6,30,True,True,False
fitness_apparel,US,tennis_skirt,tennis skirt,tennis nederdel,16.14,21.18,-23.8,35,True,True,False
wellness_supplements,US,ashwagandha,ashwagandha,ashwagandha,48.43,63.68,-23.9,35,True,True,False
automotive_accessories,US,child_car_seat,child car seat,autostol,52.57,69.25,-24.1,30,True,True,False
automotive_accessories,US,winter_tires,winter tires,vinterdæk,50.86,67,-24.1,30,True,True,False
fitness_apparel,US,yoga_pants,yoga pants,yogabukser,24.29,32,-24.1,35,True,True,False
hair_care,US,rosemary_oil,rosemary oil,rosmarinolie,35.29,46.57,-24.2,35,True,True,False
home_decor,DK,area_rug,gulvtæppe,,38.86,51.32,-24.3,30,True,True,False
lighting,US,string_lights,string lights,lyskæde,33.29,44.04,-24.4,30,True,True,False
furniture_indoor,US,tv_stand,tv stand,tv bord,37,49,-24.5,30,True,True,False
toys_games,DK,trampoline,trampolin,,32.57,43.14,-24.5,30,True,True,False
wellness_supplements,US,sleep_aids,sleep aids,søvnhjælp,43.29,57.36,-24.5,35,True,True,False
stationery_office,US,fountain_pen,fountain pen,fyldepen,21.14,28.04,-24.6,30,True,True,False
wellness_supplements,US,protein_powder,protein powder,proteinpulver,38.71,51.32,-24.6,35,True,True,False
bikes_cycling,US,cycling_helmet,cycling helmet,cykelhjelm,31,41.18,-24.7,25,True,True,False
furniture_indoor,DK,armchair,lænestol,,36,47.89,-24.8,30,True,True,False
automotive_accessories,US,car_cover,car cover,biltæppe,39.86,53.07,-24.9,30,True,True,False
kids_baby,US,baby_bath,baby bath,babybadekar,36.86,49.07,-24.9,30,True,True,False
lingerie_intimates,US,shapewear,shapewear,shapewear,37.86,50.46,-25.0,35,True,True,False
beauty_makeup,DK,mascara,mascara,,44.57,59.54,-25.1,40,True,True,False
home_appliances,US,vacuum_cleaner,vacuum cleaner,støvsuger,32.14,42.93,-25.1,30,True,True,False
home_decor,DK,table_lamp,bordlampe,,37.43,50.07,-25.2,30,True,True,False
pet_supplies,US,dog_bed,dog bed,hundeseng,19,25.43,-25.3,30,True,True,False
home_appliances,US,food_processor,food processor,foodprocessor,45.43,60.89,-25.4,30,True,True,False
kids_baby,US,kids_clothing,kids clothing,børnetøj,36,48.25,-25.4,30,True,True,False
jewelry_accessories,US,tennis_bracelet,tennis bracelet,tennisarmbånd,21.14,28.39,-25.5,35,True,True,False
lighting,DK,table_lamp,bordlampe,,37.29,50.07,-25.5,30,True,True,False
food_beverage_specialty,DK,olive_oil,olivenolie,,40,53.79,-25.6,30,True,True,False
footwear_casual,US,loafers,loafers,loafers,34,45.68,-25.6,35,True,True,False
home_decor,US,bedding_set,bedding set,sengetøj sæt,24.86,33.43,-25.6,30,True,True,False
hair_care,US,hair_oil,hair oil,hårolie,34.86,47,-25.8,35,True,True,False
beauty_skincare,US,hyaluronic_acid,hyaluronic acid,hyaluronsyre,31.71,42.82,-25.9,35,True,True,False
footwear_casual,US,slides,slides,badesandaler,39.29,53.04,-25.9,35,True,True,False
lighting,US,chandelier,chandelier,lysekrone,30.14,40.68,-25.9,30,True,True,False
furniture_indoor,DK,dining_table,spisebord,,42.57,57.5,-26.0,30,True,True,False
pet_supplies,US,food_bowl,food bowl,foderskål,41.57,56.25,-26.1,30,True,True,False
diy_tools,US,tool_belt,tool belt,værktøjsbælte,31.86,43.29,-26.4,30,True,True,False
travel_luggage,US,travel_adapter,travel adapter,rejseadapter,33.57,45.68,-26.5,30,True,True,False
jewelry_accessories,US,stacking_rings,stacking rings,stacking ringe,21.14,28.82,-26.6,35,True,True,False
beauty_makeup,US,mascara,mascara,mascara,17.43,23.82,-26.8,40,True,True,False
jewelry_accessories,US,engagement_ring,engagement ring,forlovelsesring,32.43,44.39,-27.0,35,True,True,False
bikes_cycling,US,cycling_jersey,cycling jersey,cykeltrøje,37,50.75,-27.1,25,True,True,False
lighting,US,reading_lamp,reading lamp,læselampe,23.86,32.71,-27.1,30,True,True,False
footwear_casual,US,boat_shoes,boat shoes,sejlersko,35.43,48.64,-27.2,35,True,True,False
lighting,US,floor_lamp,floor lamp,standerlampe,25,34.36,-27.2,30,True,True,False
fashion_men,US,tee_basics,tee basics,basis t-shirt,13,17.89,-27.3,35,True,True,False
lingerie_intimates,US,one_piece_swimsuit,one piece swimsuit,badedragt,36.71,50.61,-27.5,35,True,True,False
bath_personal_care,US,body_scrub,body scrub,body scrub,33.71,46.64,-27.7,30,True,True,False
bikes_cycling,US,electric_bike,electric bike,elcykel,33.43,46.25,-27.7,25,True,True,False
kids_baby,US,baby_monitor,baby monitor,babyalarm,35.14,48.61,-27.7,30,True,True,False
automotive_accessories,US,wiper_blades,wiper blades,viskerblade,38.57,53.39,-27.8,30,True,True,False
fitness_apparel,US,compression_tights,compression tights,kompressionstights,28.43,39.39,-27.8,35,True,True,False
outdoor_recreation,US,rain_jacket,rain jacket,regnjakke,36.29,50.32,-27.9,25,True,True,False
beauty_skincare,US,eye_cream,eye cream,øjencreme,27.43,38.14,-28.1,35,True,True,False
footwear_casual,DK,loafers,loafers,,31.43,43.71,-28.1,35,True,True,False
kids_baby,US,nursery_decor,nursery decor,børneværelse indretning,24.43,34.04,-28.2,30,True,True,False
fashion_men,DK,suit,jakkesæt,,31.29,43.64,-28.3,35,True,True,False
hair_care,US,hair_growth_serum,hair growth serum,hårvækst serum,24.57,34.32,-28.4,35,True,True,False
bath_personal_care,US,body_lotion,body lotion,bodylotion,28.29,39.57,-28.5,30,True,True,False
garden_outdoor,US,bistro_table,bistro table,bistrobord,28,39.18,-28.5,25,True,True,False
home_decor,US,wall_mirror,wall mirror,vægspejl,24.14,33.75,-28.5,30,True,True,False
wellness_supplements,DK,protein_powder,proteinpulver,,39.71,55.57,-28.5,35,True,True,False
lingerie_intimates,US,bralette,bralette,bralette,30.57,42.82,-28.6,35,True,True,False
furniture_indoor,US,dining_table,dining table,spisebord,28.29,39.68,-28.7,30,True,True,False
wellness_supplements,US,magnesium_supplement,magnesium supplement,magnesium tilskud,39.29,55.43,-29.1,35,True,True,False
beauty_skincare,US,niacinamide,niacinamide,niacinamid,30.86,43.79,-29.5,35,True,True,False
sports_fitness,US,gym_bag,gym bag,sportstaske,26.71,37.89,-29.5,35,True,True,False
jewelry_accessories,US,hoop_earrings,hoop earrings,creoler,16.29,23.18,-29.7,35,True,True,False
jewelry_accessories,US,pearl_necklace,pearl necklace,perlekæde,24.71,35.18,-29.7,35,True,True,False
furniture_indoor,US,storage_bench,storage bench,opbevaringsbænk,28.71,40.93,-29.8,30,True,True,False
bikes_cycling,DK,road_bike,racercykel,,37.43,53.5,-30.0,25,True,True,False
diy_tools,US,work_gloves,work gloves,arbejdshandsker,35.71,51.04,-30.0,30,True,True,False
sports_fitness,US,fitness_tracker,fitness tracker,aktivitetsmåler,21.43,30.71,-30.2,35,True,True,False
beauty_skincare,US,cleansing_oil,cleansing oil,renseolie,24.29,34.82,-30.3,35,True,True,False
furniture_indoor,US,office_chair,office chair,kontorstol,31.43,45.11,-30.3,30,True,True,False
lighting,US,outdoor_solar_lights,outdoor solar lights,solcellelamper,33.29,47.79,-30.3,30,True,True,False
footwear_casual,DK,running_shoes,løbesko,,43,61.82,-30.4,35,True,True,False
lighting,DK,wall_sconce,væglampe,,27.71,39.82,-30.4,30,True,True,False
sports_fitness,DK,running_shoes,løbesko,,43,61.82,-30.4,35,True,True,False
fitness_apparel,US,running_shorts,running shorts,løbeshorts,23.71,34.14,-30.5,35,True,True,False
stationery_office,DK,office_desk,skrivebord,,38.71,55.71,-30.5,30,True,True,False
tech_accessories,US,wireless_charger,wireless charger,trådløs oplader,16.29,23.43,-30.5,35,True,True,False
home_appliances,US,tumble_dryer,tumble dryer,tørretumbler,35.57,51.29,-30.6,30,True,True,False
travel_luggage,US,travel_toiletry,travel toiletry,toilettaske,30,43.25,-30.6,30,True,True,False
home_decor,US,wall_art,wall art,vægkunst,23,33.18,-30.7,30,True,True,False
beauty_makeup,US,concealer,concealer,concealer,18,26,-30.8,40,True,True,False
stationery_office,US,office_desk,office desk,skrivebord,22,31.82,-30.9,30,True,True,False
toys_games,US,wooden_toys,wooden toys,trælegetøj,21.71,31.54,-31.1,30,True,True,False
footwear_casual,US,chelsea_boots,chelsea boots,chelsea boots,19.14,27.82,-31.2,35,True,True,False
jewelry_accessories,US,silver_chain,silver chain,sølvkæde,21.57,31.36,-31.2,35,True,True,False
fashion_women,US,cargo_trousers,cargo trousers,cargo bukser,17,24.75,-31.3,40,True,True,False
fashion_women,US,midi_skirt,midi skirt,midi nederdel,12,17.57,-31.7,40,True,True,False
footwear_casual,US,white_sneakers,white sneakers,hvide sneakers,20.86,30.54,-31.7,35,True,True,False
fashion_women,US,summer_sandals,summer sandals,sommersandaler,31.29,45.86,-31.8,40,True,True,False
beauty_makeup,US,eyeshadow_palette,eyeshadow palette,øjenskygge palette,23.14,34,-31.9,40,True,True,False
jewelry_accessories,US,crossbody_bag,crossbody bag,crossbody taske,16.71,24.57,-32.0,35,True,True,False
automotive_accessories,US,car_vacuum,car vacuum,bilstøvsuger,29,42.71,-32.1,30,True,True,False
toys_games,US,building_blocks,building blocks,klodser,30,44.21,-32.1,30,True,True,False
beauty_makeup,US,tinted_moisturizer,tinted moisturizer,tinted moisturizer,21.57,31.89,-32.4,40,True,True,False
lingerie_intimates,US,matching_set,matching set,matching sæt,34.57,51.14,-32.4,35,True,True,False
kids_baby,US,high_chair,high chair,højstol,27.71,41.04,-32.5,30,True,True,False
automotive_accessories,US,roof_box,roof box,tagboks,30,44.54,-32.6,30,True,True,False
pet_supplies,US,pet_carrier,pet carrier,transporttaske kæledyr,34,50.46,-32.6,30,True,True,False
stationery_office,US,desk_organizer,desk organizer,skrivebordsorganizer,21.43,31.79,-32.6,30,True,True,False
fitness_apparel,US,matching_set,matching set,matching sæt,34.43,51.14,-32.7,35,True,True,False
lighting,US,led_strip,led strip,led strip,29.14,43.29,-32.7,30,True,True,False
beauty_skincare,US,retinol_cream,retinol cream,retinol creme,24.71,36.75,-32.8,35,True,True,False
home_appliances,US,air_conditioner,air conditioner,aircondition,33.57,49.93,-32.8,30,True,True,False
jewelry_accessories,US,signet_ring,signet ring,signetring,23.57,35.07,-32.8,35,True,True,False
kitchen_dining,US,cookware_set,cookware set,grydesæt,25.29,37.61,-32.8,30,True,True,False
furniture_indoor,US,platform_bed,platform bed,platformseng,21.86,32.57,-32.9,30,True,True,False
home_decor,US,throw_pillow,throw pillow,pyntepude,18.14,27.04,-32.9,30,True,True,False
beauty_skincare,US,retinol_serum,retinol serum,retinol serum,25.86,38.57,-33.0,35,True,True,False
bikes_cycling,US,bike_lock,bike lock,cykellås,36.71,54.79,-33.0,25,True,True,False
beauty_makeup,US,contour_stick,contour stick,contour stick,19,28.43,-33.2,40,True,True,False
fashion_men,US,knitwear,knitwear,strikvarer,29,43.39,-33.2,35,True,True,False
furniture_indoor,US,side_table,side table,sidebord,29.71,44.54,-33.3,30,True,True,False
toys_games,DK,stuffed_animal,bamse,,17.71,26.57,-33.3,30,True,True,False
travel_luggage,US,hardside_luggage,hardside luggage,hardcase kuffert,12.29,18.46,-33.5,30,True,True,False
fashion_women,US,slip_skirt,slip skirt,slipskirt,12.86,19.36,-33.6,40,True,True,False
tech_accessories,US,mechanical_keyboard,mechanical keyboard,mekanisk tastatur,18.43,27.93,-34.0,35,True,True,False
furniture_indoor,US,armchair,armchair,lænestol,19.57,29.75,-34.2,30,True,True,False
diy_tools,US,shop_vacuum,shop vacuum,værkstedstøvsuger,31.43,47.93,-34.4,30,True,True,False
home_decor,US,area_rug,area rug,gulvtæppe,20.14,30.75,-34.5,30,True,True,False
bath_personal_care,US,hand_cream,hand cream,håndcreme,19,29.04,-34.6,30,True,True,False
fashion_men,US,raw_denim,raw denim,raw denim,22.86,34.93,-34.6,35,True,True,False
stationery_office,US,sticky_notes,sticky notes,post-it,23.71,36.25,-34.6,30,True,True,False
fashion_men,US,dress_shoes,dress shoes,lædersko,21.71,33.25,-34.7,35,True,True,False
fashion_women,US,linen_dress,linen dress,hørkjole,20.43,31.29,-34.7,40,True,True,False
home_appliances,US,bread_maker,bread maker,bagemaskine,37,56.64,-34.7,30,True,True,False
kitchen_dining,US,dinnerware_set,dinnerware set,stel,24.57,37.82,-35.0,30,True,True,False
bikes_cycling,US,bike_lights,bike lights,cykellygter,23.71,36.79,-35.5,25,True,True,False
garden_outdoor,US,outdoor_rug,outdoor rug,udendørs tæppe,19.71,30.57,-35.5,25,True,True,False
fashion_women,US,trench_coat,trench coat,trenchcoat,15.29,23.75,-35.6,40,True,True,False
fashion_women,US,wrap_top,wrap top,slå-om top,22.43,34.89,-35.7,40,True,True,False
furniture_indoor,US,modular_sofa,modular sofa,modulsofa,20.43,32.29,-36.7,30,True,True,False
lighting,US,wall_sconce,wall sconce,væglampe,23.29,36.82,-36.8,30,True,True,False
kids_baby,US,school_bag,school bag,skoletaske,23.57,37.36,-36.9,30,True,True,False
diy_tools,US,screwdriver_set,screwdriver set,skruetrækkersæt,3.71,5.89,-37.0,30,False,False,False
garden_outdoor,US,patio_set,patio set,havemøbelsæt,23.57,37.54,-37.2,25,True,True,False
lingerie_intimates,US,seamless_underwear,seamless underwear,sømløse trusser,15.14,24.18,-37.4,35,True,True,False
food_beverage_specialty,US,single_origin_coffee,single origin coffee,single origin kaffe,8.43,13.57,-37.9,30,False,True,False
hair_care,US,scalp_serum,scalp serum,hovedbund serum,25.29,40.79,-38.0,35,True,True,False
outdoor_recreation,US,sleeping_bag,sleeping bag,sovepose,8.43,13.61,-38.1,25,False,True,False
lighting,US,pendant_light,pendant light,pendel,20,32.36,-38.2,30,True,True,False
lighting,US,table_lamp,table lamp,bordlampe,12.71,20.61,-38.3,30,True,True,False
home_decor,US,table_lamp,table lamp,bordlampe,12.71,20.64,-38.4,30,True,True,False
diy_tools,US,cordless_drill,cordless drill,akku boremaskine,10.57,17.21,-38.6,30,True,True,False
fashion_men,US,leather_jacket,leather jacket,læderjakke,14.71,24.04,-38.8,35,True,True,False
fashion_women,US,knit_cardigan,knit cardigan,strikket cardigan,16.57,27.14,-38.9,40,True,True,False
home_appliances,US,air_cooler,air cooler,aircooler,32.86,53.82,-39.0,30,True,True,False
home_appliances,US,stand_mixer,stand mixer,røremaskine,7.71,12.79,-39.7,30,False,True,False
kitchen_dining,US,stand_mixer,stand mixer,røremaskine,7.71,12.79,-39.7,30,False,True,False
pet_supplies,US,pet_harness,pet harness,hundesele,20.57,34.18,-39.8,30,True,True,False
bath_personal_care,US,shower_gel,shower gel,shower gel,21,34.96,-39.9,30,True,True,False
tech_accessories,US,laptop_stand,laptop stand,laptop stander,19.43,32.46,-40.2,35,True,True,False
beauty_skincare,US,face_mist,face mist,ansigtsmist,19,31.86,-40.4,35,True,True,False
wellness_supplements,US,collagen_powder,collagen powder,kollagen pulver,30,50.32,-40.4,35,True,True,False
beauty_makeup,US,liquid_blush,liquid blush,flydende blush,15.29,25.75,-40.6,40,True,True,False
bikes_cycling,US,cargo_bike,cargo bike,ladcykel,24.14,40.68,-40.6,25,True,True,False
jewelry_accessories,US,leather_wallet,leather wallet,læderpung,10.71,18.18,-41.1,35,True,True,False
lighting,US,smart_bulb,smart bulb,smart pære,26.71,45.54,-41.3,30,True,True,False
lingerie_intimates,US,lounge_set,lounge set,loungewear sæt,18.71,31.89,-41.3,35,True,True,False
food_beverage_specialty,US,specialty_coffee,specialty coffee,specialty kaffe,20.71,35.36,-41.4,30,True,True,False
sports_fitness,US,resistance_bands,resistance bands,elastik bånd,6.29,10.75,-41.5,35,False,True,False
tech_accessories,US,monitor_arm,monitor arm,skærmarm,32.14,55.14,-41.7,35,True,True,False
beauty_makeup,US,lip_oil,lip oil,lip oil,17.86,30.71,-41.9,40,True,True,False
fashion_men,US,oxford_shirt,oxford shirt,oxford skjorte,19.43,33.61,-42.2,35,True,True,False
toys_games,US,outdoor_toys,outdoor toys,udendørs legetøj,19.71,34.32,-42.6,30,True,True,False
travel_luggage,US,travel_pillow,travel pillow,rejsepude,28.43,49.57,-42.7,30,True,True,False
diy_tools,US,tool_storage,tool storage,værktøjsopbevaring,17.14,30.04,-42.9,30,True,True,False
bath_personal_care,US,shampoo_bar,shampoo bar,shampoo bar,20.57,36.25,-43.3,30,True,True,False
tech_accessories,US,usb_hub,usb hub,usb hub,20.43,36.04,-43.3,35,True,True,False
food_beverage_specialty,US,craft_chocolate,craft chocolate,håndlavet chokolade,16.29,29.36,-44.5,30,True,True,False
wellness_supplements,US,electrolyte_drink,electrolyte drink,elektrolyt drik,25,45.11,-44.6,35,True,True,False
sports_fitness,US,foam_roller,foam roller,foam roller,25.86,47.82,-45.9,35,True,True,False
fitness_apparel,US,athletic_tee,athletic tee,trænings t-shirt,14.57,27.04,-46.1,35,True,True,False
garden_outdoor,US,outdoor_sofa,outdoor sofa,havesofa,17,31.61,-46.2,25,True,True,False
pet_supplies,US,grain_free_dog_food,grain free dog food,kornfri hundemad,16.29,30.43,-46.5,30,True,True,False
garden_outdoor,US,garden_lighting,garden lighting,havebelysning,15.71,29.64,-47.0,25,True,True,False
bath_personal_care,US,deodorant_natural,deodorant natural,naturlig deodorant,21.71,41.04,-47.1,30,True,True,False
food_beverage_specialty,US,natural_wine,natural wine,naturvin,19.43,37.18,-47.7,30,True,True,False
wellness_supplements,DK,collagen_powder,kollagen pulver,,2,3.82,-47.7,35,False,False,False
home_decor,US,indoor_planter,indoor planter,urtepotte,14.29,27.46,-48.0,30,True,True,False
bikes_cycling,US,indoor_trainer,indoor trainer,hometrainer,16.43,31.96,-48.6,25,True,True,False
food_beverage_specialty,US,natural_snacks,natural snacks,naturlige snacks,18.43,35.89,-48.7,30,True,True,False
fitness_apparel,US,performance_fabric,performance fabric,funktionstekstil,17.71,35.54,-50.2,35,True,True,False
stationery_office,US,leather_journal,leather journal,læder notesbog,13.14,26.43,-50.3,30,True,True,False
fashion_men,US,wool_overcoat,wool overcoat,uldfrakke,6.57,13.29,-50.5,35,False,True,False
garden_outdoor,US,garden_chair,garden chair,havestol,14.71,30.25,-51.4,25,True,True,False
home_appliances,US,space_heater,space heater,el-radiator,5.57,11.54,-51.7,30,False,True,False
food_beverage_specialty,US,premium_tea,premium tea,premium te,14,30.61,-54.3,30,True,True,False
fashion_women,US,oversized_blazer,oversized blazer,oversize blazer,4.71,10.43,-54.8,40,False,True,False
kitchen_dining,US,kitchen_scale,kitchen scale,køkkenvægt,20.86,46.46,-55.1,30,True,True,False
jewelry_accessories,US,minimalist_watch,minimalist watch,minimalistisk ur,8,18,-55.6,35,False,True,False
outdoor_recreation,DK,rain_jacket,regnjakke,,16.29,37.39,-56.4,25,True,True,False
fitness_apparel,US,training_jacket,training jacket,trænings jakke,8.14,20.89,-61.0,35,False,True,False
home_decor,DK,wall_mirror,vægspejl,,1.71,4.79,-64.2,30,False,False,False
footwear_casual,DK,high_tops,høje sneakers,,0.86,3.75,-77.1,35,False,False,False
automotive_accessories,DK,car_cover,biltæppe,,0,6.96,-100.0,30,False,False,False
bath_personal_care,DK,bath_bomb,badebombe,,0,3.57,-100.0,30,False,False,False
bath_personal_care,DK,bath_salts,badesalt,,0,3.57,-100.0,30,False,False,False
beauty_makeup,DK,eyeshadow_palette,øjenskygge palette,,0,5.64,-100.0,40,False,False,False
beauty_makeup,DK,tinted_moisturizer,tinted moisturizer,,0,0.82,-100.0,40,False,False,False
beauty_skincare,DK,cleansing_oil,renseolie,,0,3.57,-100.0,35,False,False,False
diy_tools,DK,cordless_drill,akku boremaskine,,0,3.79,-100.0,30,False,False,False
diy_tools,DK,shop_vacuum,værkstedstøvsuger,,0,3.57,-100.0,30,False,False,False
fashion_men,DK,wool_overcoat,uldfrakke,,0,11.11,-100.0,35,False,True,False
fitness_apparel,DK,athletic_tee,trænings t-shirt,,0,8.89,-100.0,35,False,True,False
fitness_apparel,DK,compression_tights,kompressionstights,,0,3.57,-100.0,35,False,False,False
fitness_apparel,DK,tennis_skirt,tennis nederdel,,0,3.57,-100.0,35,False,False,False
food_beverage_specialty,DK,single_origin_coffee,single origin kaffe,,0,3.57,-100.0,30,False,False,False
garden_outdoor,DK,bistro_table,bistrobord,,0,3.57,-100.0,25,False,False,False
garden_outdoor,DK,garden_lighting,havebelysning,,0,7,-100.0,25,False,False,False
hair_care,DK,hair_growth_serum,hårvækst serum,,0,0.36,-100.0,35,False,False,False
jewelry_accessories,DK,leather_wallet,læderpung,,0,3.57,-100.0,35,False,False,False
jewelry_accessories,DK,minimalist_watch,minimalistisk ur,,0,3.57,-100.0,35,False,False,False
jewelry_accessories,DK,stacking_rings,stacking ringe,,0,3.57,-100.0,35,False,False,False
kids_baby,DK,baby_bath,babybadekar,,0,3.57,-100.0,30,False,False,False
lingerie_intimates,DK,seamless_underwear,sømløse trusser,,0,3.14,-100.0,35,False,False,False
tech_accessories,DK,monitor_arm,skærmarm,,0,3.57,-100.0,35,False,False,False
toys_games,DK,kids_art_supplies,børne hobbyartikler,,0,3.57,-100.0,30,False,False,False
travel_luggage,DK,luggage_tags,kuffertmærker,,0,3.57,-100.0,30,False,False,False
travel_luggage,DK,travel_pillow,rejsepude,,0,3.57,-100.0,30,False,False,False
wellness_supplements,DK,electrolyte_drink,elektrolyt drik,,0,3.57,-100.0,35,False,False,False
